id,hotel_cluster
0,1 101 101 101 101
1,1 101 101 101 101
2,1 101 101 101 101
3,80 101 101 101 101
4,21 101 101 101 101
5,92 101 101 101 101
6,41 101 101 101 101
7,41 101 101 101 101
8,69 101 101 101 101
9,70 101 101 101 101
10,98 101 101 101 101
11,10 101 101 101 101
12,18 101 101 101 101
13,28 101 101 101 101
14,25 101 101 101 101
15,25 101 101 101 101
16,25 101 101 101 101
17,25 101 101 101 101
18,25 101 101 101 101
19,2 101 101 101 101
20,2 101 101 101 101
21,16 101 101 101 101
22,16 101 101 101 101
23,94 101 101 101 101
24,77 101 101 101 101
25,24 101 101 101 101
26,58 101 101 101 101
27,58 101 101 101 101
28,36 101 101 101 101
29,82 101 101 101 101
30,46 101 101 101 101
31,30 101 101 101 101
32,36 101 101 101 101
33,29 101 101 101 101
34,57 101 101 101 101
35,29 101 101 101 101
36,46 101 101 101 101
37,30 101 101 101 101
38,85 101 101 101 101
39,46 101 101 101 101
40,36 101 101 101 101
41,36 101 101 101 101
42,82 101 101 101 101
43,5 101 101 101 101
44,29 101 101 101 101
45,59 101 101 101 101
46,29 101 101 101 101
47,62 101 101 101 101
48,81 101 101 101 101
49,46 101 101 101 101
50,59 101 101 101 101
51,29 101 101 101 101
52,29 101 101 101 101
53,36 101 101 101 101
54,81 101 101 101 101
55,29 101 101 101 101
56,59 101 101 101 101
57,36 101 101 101 101
58,46 101 101 101 101
59,36 101 101 101 101
60,81 101 101 101 101
61,6 101 101 101 101
62,82 101 101 101 101
63,81 101 101 101 101
64,36 101 101 101 101
65,29 101 101 101 101
66,36 101 101 101 101
67,36 101 101 101 101
68,29 101 101 101 101
69,36 101 101 101 101
70,36 101 101 101 101
71,53 101 101 101 101
72,36 101 101 101 101
73,8 101 101 101 101
74,28 101 101 101 101
75,73 101 101 101 101
76,26 101 101 101 101
77,28 101 101 101 101
78,95 101 101 101 101
79,95 101 101 101 101
80,95 101 101 101 101
81,95 101 101 101 101
82,95 101 101 101 101
83,95 101 101 101 101
84,95 101 101 101 101
85,95 101 101 101 101
86,95 101 101 101 101
87,95 101 101 101 101
88,95 101 101 101 101
89,95 101 101 101 101
90,95 101 101 101 101
91,95 101 101 101 101
92,95 101 101 101 101
93,95 101 101 101 101
94,95 101 101 101 101
95,95 101 101 101 101
96,77 101 101 101 101
97,77 101 101 101 101
98,77 101 101 101 101
99,13 101 101 101 101
100,42 101 101 101 101
101,9 101 101 101 101
102,9 101 101 101 101
103,55 101 101 101 101
104,5 101 101 101 101
105,91 101 101 101 101
106,13 101 101 101 101
107,72 101 101 101 101
108,72 101 101 101 101
109,55 101 101 101 101
110,26 101 101 101 101
111,65 101 101 101 101
112,21 101 101 101 101
113,56 101 101 101 101
114,56 101 101 101 101
115,69 101 101 101 101
116,68 101 101 101 101
117,75 101 101 101 101
118,56 101 101 101 101
119,68 101 101 101 101
120,6 101 101 101 101
121,38 101 101 101 101
122,46 101 101 101 101
123,67 101 101 101 101
124,81 101 101 101 101
125,82 101 101 101 101
126,38 101 101 101 101
127,53 101 101 101 101
128,38 101 101 101 101
129,81 101 101 101 101
130,78 101 101 101 101
131,67 101 101 101 101
132,46 101 101 101 101
133,81 101 101 101 101
134,82 101 101 101 101
135,43 101 101 101 101
136,43 101 101 101 101
137,43 101 101 101 101
138,43 101 101 101 101
139,82 101 101 101 101
140,82 101 101 101 101
141,82 101 101 101 101
142,82 101 101 101 101
143,37 101 101 101 101
144,99 101 101 101 101
145,8 101 101 101 101
146,8 101 101 101 101
147,78 101 101 101 101
148,8 101 101 101 101
149,8 101 101 101 101
150,8 101 101 101 101
151,8 101 101 101 101
152,35 101 101 101 101
153,25 101 101 101 101
154,25 101 101 101 101
155,25 101 101 101 101
156,25 101 101 101 101
157,25 101 101 101 101
158,25 101 101 101 101
159,55 101 101 101 101
160,55 101 101 101 101
161,82 101 101 101 101
162,9 101 101 101 101
163,9 101 101 101 101
164,20 101 101 101 101
165,90 101 101 101 101
166,82 101 101 101 101
167,43 101 101 101 101
168,8 101 101 101 101
169,43 101 101 101 101
170,99 101 101 101 101
171,8 101 101 101 101
172,38 101 101 101 101
173,25 101 101 101 101
174,50 101 101 101 101
175,67 101 101 101 101
176,35 101 101 101 101
177,20 101 101 101 101
178,57 101 101 101 101
179,8 101 101 101 101
180,8 101 101 101 101
181,99 101 101 101 101
182,22 101 101 101 101
183,25 101 101 101 101
184,64 101 101 101 101
185,99 101 101 101 101
186,64 101 101 101 101
187,64 101 101 101 101
188,38 101 101 101 101
189,30 101 101 101 101
190,95 101 101 101 101
191,99 101 101 101 101
192,99 101 101 101 101
193,22 101 101 101 101
194,8 101 101 101 101
195,16 101 101 101 101
196,8 101 101 101 101
197,78 101 101 101 101
198,60 101 101 101 101
199,82 101 101 101 101
200,8 101 101 101 101
201,43 101 101 101 101
202,43 101 101 101 101
203,29 101 101 101 101
204,36 101 101 101 101
205,21 101 101 101 101
206,8 101 101 101 101
207,8 101 101 101 101
208,35 101 101 101 101
209,99 101 101 101 101
210,11 101 101 101 101
211,10 101 101 101 101
212,10 101 101 101 101
213,10 101 101 101 101
214,99 101 101 101 101
215,99 101 101 101 101
216,99 101 101 101 101
217,8 101 101 101 101
218,8 101 101 101 101
219,8 101 101 101 101
220,36 101 101 101 101
221,36 101 101 101 101
222,36 101 101 101 101
223,36 101 101 101 101
224,11 101 101 101 101
225,22 101 101 101 101
226,64 101 101 101 101
227,97 101 101 101 101
228,11 101 101 101 101
229,36 101 101 101 101
230,11 101 101 101 101
231,36 101 101 101 101
232,37 101 101 101 101
233,8 101 101 101 101
234,22 101 101 101 101
235,2 101 101 101 101
236,8 101 101 101 101
237,59 101 101 101 101
238,36 101 101 101 101
239,8 101 101 101 101
240,62 101 101 101 101
241,36 101 101 101 101
242,78 101 101 101 101
243,85 101 101 101 101
244,29 101 101 101 101
245,85 101 101 101 101
246,5 101 101 101 101
247,85 101 101 101 101
248,36 101 101 101 101
249,36 101 101 101 101
250,99 101 101 101 101
251,99 101 101 101 101
252,64 101 101 101 101
253,64 101 101 101 101
254,64 101 101 101 101
255,22 101 101 101 101
256,8 101 101 101 101
257,8 101 101 101 101
258,8 101 101 101 101
259,8 101 101 101 101
260,8 101 101 101 101
261,22 101 101 101 101
262,8 101 101 101 101
263,89 101 101 101 101
264,99 101 101 101 101
265,35 101 101 101 101
266,10 101 101 101 101
267,10 101 101 101 101
268,10 101 101 101 101
269,8 101 101 101 101
270,35 101 101 101 101
271,35 101 101 101 101
272,73 101 101 101 101
273,8 101 101 101 101
274,8 101 101 101 101
275,99 101 101 101 101
276,99 101 101 101 101
277,99 101 101 101 101
278,81 101 101 101 101
279,8 101 101 101 101
280,22 101 101 101 101
281,58 101 101 101 101
282,99 101 101 101 101
283,78 101 101 101 101
284,22 101 101 101 101
285,78 101 101 101 101
286,22 101 101 101 101
287,43 101 101 101 101
288,8 101 101 101 101
289,8 101 101 101 101
290,99 101 101 101 101
291,22 101 101 101 101
292,22 101 101 101 101
293,36 101 101 101 101
294,62 101 101 101 101
295,62 101 101 101 101
296,83 101 101 101 101
297,5 101 101 101 101
298,59 101 101 101 101
299,89 101 101 101 101
300,78 101 101 101 101
301,36 101 101 101 101
302,78 101 101 101 101
303,36 101 101 101 101
